Unnamed: 0,filename,class_name,class_id,filename_
2822,data\ABDALLA-KHALAF\output_401_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_401_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
4239,data\ISMAIL-ALKADY\output_129_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_129_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3
5425,data\ISMAIL-ALKADY\output_610_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_610_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
1149,data\ABD-EL-BASET\output_164_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_164_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
1146,data\ABD-EL-BASET\output_163_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_163_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
408,data\ABD-EL-BASET\output_058_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_058_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
29,data\ABD-EL-BASET\output_004_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_004_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
627,data\ABD-EL-BASET\output_089_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_089_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
2794,data\ABDALLA-KHALAF\output_373_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_373_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
381,data\ABD-EL-BASET\output_054_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_054_سورة الكهف  عبد الباسط عبد الصمد.mp3
2905,data\ABDALLA-KHALAF\output_484_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_484_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
2157,data\ABD-EL-BASET\output_308_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_308_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
233,data\ABD-EL-BASET\output_033_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_033_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
453,data\ABD-EL-BASET\output_064_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_064_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
898,data\ABD-EL-BASET\output_128_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_128_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
1600,data\ABD-EL-BASET\output_228_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_228_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
2600,data\ABDALLA-KHALAF\output_179_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_179_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
3298,data\ALAA-AKL\output_161_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_161_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
1992,data\ABD-EL-BASET\output_284_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_284_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
166,data\ABD-EL-BASET\output_023_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_023_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
3625,data\ALAA-AKL\output_488_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_488_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
1272,data\ABD-EL-BASET\output_181_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_181_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
3754,data\ALAA-AKL\output_617_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_617_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
121,data\ABD-EL-BASET\output_017_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_017_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
1760,data\ABD-EL-BASET\output_251_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_251_سورة الكهف  عبد الباسط عبد الصمد.mp3
3468,data\ALAA-AKL\output_331_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_331_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
4096,data\ISMAIL-ALKADY\output_081_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_081_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3
4295,data\ISMAIL-ALKADY\output_147_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_147_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
2640,data\ABDALLA-KHALAF\output_219_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_219_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
2087,data\ABD-EL-BASET\output_298_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_298_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
2318,data\ABD-EL-BASET\output_331_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_331_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
3599,data\ALAA-AKL\output_462_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_462_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
4020,data\ISMAIL-ALKADY\output_056_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_056_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3
1123,data\ABD-EL-BASET\output_160_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_160_سورة الكهف  عبد الباسط عبد الصمد.mp3
5529,data\ISMAIL-ALKADY\output_714_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_714_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
2792,data\ABDALLA-KHALAF\output_371_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_371_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
2164,data\ABD-EL-BASET\output_309_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_309_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
4305,data\ISMAIL-ALKADY\output_151_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_151_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3
56,data\ABD-EL-BASET\output_008_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_008_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
414,data\ABD-EL-BASET\output_059_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_059_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
1051,data\ABD-EL-BASET\output_150_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_150_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
1669,data\ABD-EL-BASET\output_238_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_238_سورة الكهف  عبد الباسط عبد الصمد.mp3
355,data\ABD-EL-BASET\output_050_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_050_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
2057,data\ABD-EL-BASET\output_293_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_293_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
4009,data\ISMAIL-ALKADY\output_052_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_052_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3
4988,data\ISMAIL-ALKADY\output_378_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_378_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
4461,data\ISMAIL-ALKADY\output_203_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_203_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3
92,data\ABD-EL-BASET\output_013_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_013_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
3260,data\ALAA-AKL\output_123_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_123_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
683,data\ABD-EL-BASET\output_097_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_097_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
4497,data\ISMAIL-ALKADY\output_215_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_215_أذكار المساء بصوت جميل هادئ مريح للقلب 💚 دعاء المساء الذى إذا قلته كفاك الله ورزقك من حيث لا تحتسب.mp3
1741,data\ABD-EL-BASET\output_248_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_248_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
3980,data\ISMAIL-ALKADY\output_042_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_042_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
356,data\ABD-EL-BASET\output_050_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_050_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
812,data\ABD-EL-BASET\output_116_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_116_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
833,data\ABD-EL-BASET\output_119_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_119_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
2775,data\ABDALLA-KHALAF\output_354_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_354_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
376,data\ABD-EL-BASET\output_053_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_053_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
1817,data\ABD-EL-BASET\output_259_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_259_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
4708,data\ISMAIL-ALKADY\output_285_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_285_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3
1192,data\ABD-EL-BASET\output_170_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_170_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
2945,data\ABDALLA-KHALAF\output_524_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_524_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
3505,data\ALAA-AKL\output_368_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_368_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
5375,data\ISMAIL-ALKADY\output_560_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_560_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
1561,data\ABD-EL-BASET\output_223_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_223_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
4219,data\ISMAIL-ALKADY\output_122_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_122_أذكار النوم تمتع بالهدوء والسكينة وراحة القلب قبل نومك💚أذكارالنوم.mp3
696,data\ABD-EL-BASET\output_099_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_099_سورة الكهف  عبد الباسط عبد الصمد.mp3
2252,data\ABD-EL-BASET\output_321_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_321_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
1612,data\ABD-EL-BASET\output_230_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_230_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
3690,data\ALAA-AKL\output_553_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_553_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
418,data\ABD-EL-BASET\output_059_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_059_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
5396,data\ISMAIL-ALKADY\output_581_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_581_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
2801,data\ABDALLA-KHALAF\output_380_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_380_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
3295,data\ALAA-AKL\output_158_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3,ALAA-AKL,2,data\ALAA-AKL\output_158_سورة يس  بصوت جميل استمع بنية جلب الرزق وقضاء الدين وتفريج الهم وتيسير الأمور باذن الله.mp3
1162,data\ABD-EL-BASET\output_166_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_166_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
2549,data\ABDALLA-KHALAF\output_128_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_128_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
1864,data\ABD-EL-BASET\output_266_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_266_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
5042,data\ISMAIL-ALKADY\output_396_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3,ISMAIL-ALKADY,3,data\ISMAIL-ALKADY\output_396_اذكار الصباح كاملة بصوت رائع و جميل💚 إذا قلته كفاك الله ورزقك من حيث لا تحتسب !!.mp3
69,data\ABD-EL-BASET\output_009_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_009_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
2972,data\ABDALLA-KHALAF\output_551_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3,ABDALLA-KHALAF,1,data\ABDALLA-KHALAF\output_551_سورة الكهف كاملة أجمل تلاوة هادئة في يوم الجمعة راحة وسكينة وهدوء  Surah Al kahf Full.mp3
2384,data\ABD-EL-BASET\output_340_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,0,data\ABD-EL-BASET\output_340_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
