filename,class_name,class_id,filename_
data/ABD-EL-BASET/output_234_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_234_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_234_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_234_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_234_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_234_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_234_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_234_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_234_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_234_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_235_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_235_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_235_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_235_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_235_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_235_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_235_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_235_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_236_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_236_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_236_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_236_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_236_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_236_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_236_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_236_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_237_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_237_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_237_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_237_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_237_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_237_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_237_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_237_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_238_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_238_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_238_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_238_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_238_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_238_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_238_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_238_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_239_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_239_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_239_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_239_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_239_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_239_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_239_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_239_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_240_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_240_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_240_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_240_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_240_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_240_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_240_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_240_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_241_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_241_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_241_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_241_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_241_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_241_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_241_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_241_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_242_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_242_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_242_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_242_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_242_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_242_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_242_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_242_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_243_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_243_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_243_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_243_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_243_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_243_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_243_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_243_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_244_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_244_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_244_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_244_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_244_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_244_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_244_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_244_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_245_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_245_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_245_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_245_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_سورة الكهف  عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_245_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_سورة يس  راحة نفسية لا توصف لعلاج الأرق والنوم بهدوء وراحة وسكينة للشيخ عبد الباسط عبد الصمد.mp3
data/ABD-EL-BASET/output_245_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_ق..رآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_245_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_245_قرآن الصباح  سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_246_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_246_الرقية الشرعية كاملة لعلاج السحر والمس والعين والحسد و فك الكرب والهم والبيت لشيخ عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_246_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_246_رقية المنزل سورة البقرة + يس + الصافات + الملك + الواقعة +الرحمن (سور الرزق) بصوت عبدالباسط عبدالصمد.mp3
data/ABD-EL-BASET/output_246_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_246_سورة البقرة كاملة بصوت الشيخ عبد الباسط عبد الصمد Surah Al Baqarah.mp3
data/ABD-EL-BASET/output_246_سورة الكهف  عبد الباسط عبد الصمد.mp3,ABD-EL-BASET,1,data\ABD-EL-BASET\output_246_سورة الكهف  عبد الباسط عبد الصمد.mp3
